활동 종류,날짜,즐겨찾기,제목,거리,칼로리,시간,평균 심박,최대심박,유산소 훈련 효과,평균 달리기 케이던스,최고 달리기 케이던스,평균 페이스,최대 페이스,총 상승,총 하강,평균 보폭,평균 수직 비율,평균 수직 진동,평균 지면 접촉 시간,평균 GAP,Normalized Power® (NP®),Training Stress Score®,평균 파워,최대 파워,걸음,바디 배터리 방전,최저 온도,감압,최고 랩 기록,랩 수,최고 온도,이동 시간,경과 시간,최저 해발,최고 해발
러닝,2025-08-23 10:07:50,false,"E","7.44","567","00:54:22","143","163","3.4","155","181","7:19","2:04","24","21","0.87","8.8","7.7","276","7:15","261","0.0","239","399","8,434","-12","32.0","아니오","00:05:02.4","8","36.0","00:54:18","00:54:39","4","17"
러닝,2025-08-22 05:33:33,false,"E","5.03","375","00:31:37","145","154","3.2","172","179","6:17","5:41","11","9","0.93","8.9","8.2","271","6:17","288","0.0","287","363","5,408","-8","28.0","아니오","00:00:16.4","6","30.0","00:31:36","00:31:37","6","11"
러닝,2025-08-19 08:15:45,false,"E","5.82","436","00:42:13","140","155","3.1","154","176","7:15","5:19","19","17","0.89","8.8","7.8","279","7:13","264","0.0","241","395","6,450","-9","30.0","아니오","00:06:21.3","6","34.0","00:42:10","00:42:15","3","12"
러닝,2025-08-15 21:18:08,false,"T","5.07","385","00:30:30","157","176","3.6","169","181","6:01","5:11","17","14","0.99","8.8","8.7","273","6:00","303","0.0","301","382","5,126","--","29.0","아니오","00:00:25.8","6","31.0","00:30:28","00:30:30","5","13"
러닝,2025-08-15 06:03:01,false,"J","0.74","56","00:06:05.3","134","142","0.7","152","172","8:14","6:17","5","4","0.80","9.4","7.6","289","8:04","237","0.0","220","313","936","-1","30.0","아니오","00:06:05.3","1","31.0","00:06:00","00:06:10.3","10","14"
러닝,2025-08-15 05:42:16,false,"T","3.01","207","00:15:24","164","174","3.2","182","190","5:07","4:36","3","2","1.07","7.6","8.2","245","5:06","349","0.0","346","416","2,772","-5","26.0","아니오","00:00:04.3","4","29.0","00:15:22","00:15:24","5","9"
러닝,2025-08-15 05:30:13,false,"J","1.02","74","00:06:50.2","132","142","1.6","165","170","6:43","5:23","4","3","0.91","9.2","8.4","281","6:34","281","0.0","274","347","1,132","-2","27.0","아니오","00:00:07.8","2","29.0","00:06:48","00:06:52.2","11","15"
러닝,2025-08-14 10:18:09,false,"E","10.01","767","01:07:57","148","162","3.6","170","177","6:47","5:20","28","30","0.87","9.3","8.0","278","6:47","272","0.0","270","385","11,540","-15","28.0","아니오","00:00:06.3","11","32.0","01:07:51","01:07:59","2","11"
러닝,2025-08-12 05:12:34,false,"E","8.02","597","00:53:34","141","151","3.3","169","179","6:41","5:56","16","19","0.89","9.3","8.2","280","6:42","272","0.0","270","338","9,012","-14","26.0","아니오","00:00:05.5","9","28.0","00:53:32","00:53:34","3","11"
러닝,2025-08-11 04:56:40,false,"E","8.62","647","01:00:01","143","155","3.4","165","176","6:58","6:02","13","17","0.87","9.2","8.0","280","6:59","263","0.0","257","334","9,900","-14","28.0","아니오","00:04:21.5","9","31.0","00:59:59","01:00:01","6","12"
러닝,2025-08-09 05:32:09,false,"E","9.02","688","00:58:34","149","172","3.9","174","196","6:30","4:51","16","18","0.88","9.0","7.9","271","6:30","277","0.0","275","360","10,144","-13","27.0","아니오","00:00:06.2","10","30.0","00:58:31","00:58:39","4","10"
러닝,2025-08-07 05:06:54,false,"E","8.13","637","00:55:31","149","166","3.7","163","176","6:50","5:52","14","16","0.90","9.1","8.1","279","6:50","279","0.0","269","382","9,148","-13","29.0","아니오","00:01:44.6","9","32.0","00:55:29","00:55:31","7","12"
러닝,2025-08-05 05:10:56,false,"S","8.45","652","00:57:10","150","167","3.9","164","186","6:46","5:36","7","15","0.89","8.5","7.5","267","6:47","279","0.0","262","354","9,370","-11","27.0","아니오","00:03:59.4","9","32.0","00:57:08","00:57:11","10","19"
러닝,2025-08-03 04:47:20,false,"E","9.10","708","01:00:38","147","162","3.8","169","179","6:40","5:51","16","19","0.89","9.2","8.2","279","6:40","279","0.0","277","349","10,220","-10","29.0","아니오","00:00:38.3","10","31.0","01:00:35","01:00:38","6","14"
러닝,2025-08-02 05:00:17,false,"S","7.51","573","00:47:42","154","167","3.9","163","181","6:21","4:55","14","15","0.95","8.4","8.0","266","6:21","301","0.0","282","392","7,762","-9","29.0","아니오","00:04:19.0","8","32.0","00:47:41","00:47:42","8","14"
러닝,2025-07-30 04:44:55,false,"E","4.73","367","00:30:34","146","155","3.1","170","176","6:27","6:03","7","10","0.91","9.0","8.2","276","6:28","287","0.0","285","349","5,164","-7","29.0","아니오","00:00:05.8","8","31.0","00:30:31","00:30:36","7","12"
러닝,2025-07-29 04:45:18,false,"I","7.31","571","00:48:05","150","173","3.8","162","198","6:35","4:22","16","16","0.93","8.4","7.7","267","6:34","295","0.0","272","447","7,728","-11","29.0","아니오","00:00:05.3","24","32.0","00:47:44","00:48:05","7","12"
러닝,2025-07-28 04:43:29,false,"S","7.44","580","00:45:14","158","179","4.2","174","184","6:05","5:38","14","15","0.94","8.6","8.1","266","6:05","303","0.0","301","389","7,832","-13","29.0","아니오","00:00:14.0","10","31.0","00:45:06","00:45:14","7","12"
러닝,2025-07-24 05:05:10,false,"I","5.73","430","00:33:46","152","170","3.6","176","210","5:54","4:19","10","7","0.96","8.4","8.1","262","5:55","313","0.0","308","435","5,864","-7","28.0","아니오","00:00:04.0","22","30.0","00:33:39","00:33:46","3","10"
러닝,2025-07-23 07:32:24,false,"E","6.54","501","00:44:05","141","159","3.4","165","183","6:44","4:47","24","21","0.90","8.8","7.8","272","6:42","281","0.0","269","406","7,248","-12","29.0","아니오","00:00:02.1","10","35.0","00:43:57","00:47:20","5","15"
러닝,2025-07-22 07:47:59,false,"E","4.34","335","00:28:44","146","158","3.2","163","177","6:37","5:08","18","16","0.93","8.7","8.1","273","6:37","291","0.0","277","418","4,666","-8","29.0","아니오","00:03:48.3","5","32.0","00:28:43","00:28:55","3","11"
러닝,2025-07-19 09:40:06,false,"I","8.11","623","00:52:47","154","177","3.8","166","205","6:30","3:53","17","21","0.90","8.8","7.9","271","6:36","299","0.0","282","523","8,740","-10","27.0","아니오","00:00:16.7","23","31.0","00:52:44","00:52:47","-2","3"
러닝,2025-07-18 07:03:47,false,"S","10.02","787","01:05:14","152","166","4.1","173","186","6:30","5:26","21","25","0.89","9.0","7.9","272","6:31","283","0.0","282","419","11,270","-13","26.0","아니오","00:00:10.5","11","31.0","01:05:12","01:05:14","-0","8"
러닝,2025-07-16 05:24:32,false,"I","7.97","590","00:48:28","154","175","4.1","172","192","6:05","4:47","18","16","0.94","8.3","7.7","259","6:06","315","0.0","300","426","8,334","-11","26.0","아니오","00:00:28.4","13","31.0","00:48:20","00:48:28","5","11"
러닝,2025-07-14 07:32:57,false,"J","6.01","456","00:41:21","138","148","3.1","173","195","6:53","5:30","19","24","0.84","9.3","7.8","276","6:53","271","0.0","269","372","7,114","-11","27.0","아니오","00:00:06.5","7","31.0","00:41:19","00:41:21","-1","8"
러닝,2025-07-12 05:15:18,false,"J","5.13","371","00:38:43","130","140","2.4","165","179","7:33","6:21","15","13","0.80","9.9","7.9","291","7:31","251","0.0","249","321","6,370","-8","26.0","아니오","00:01:02.6","6","30.0","00:38:41","00:38:43","3","11"
러닝,2025-07-09 21:30:43,false,"S","5.55","435","00:35:50","156","182","3.7","170","192","6:27","4:25","17","13","0.90","8.9","8.1","273","6:27","291","0.0","284","414","6,106","-6","30.0","아니오","00:03:31.9","6","32.0","00:35:47","00:37:25","5","11"
러닝,2025-07-08 08:37:48,false,"T","5.02","376","00:28:32","168","183","3.9","172","188","5:41","4:24","12","12","1.01","8.0","8.0","254","5:42","331","0.0","318","427","4,872","-12","32.0","아니오","00:00:04.2","6","34.0","00:28:30","00:28:32","3","8"
러닝,2025-07-08 08:18:26,false,"J","1.51","112","00:11:23","128","139","1.8","165","171","7:33","5:52","1","3","0.81","9.8","8.0","289","7:24","254","0.0","250","341","1,862","-3","31.0","아니오","00:03:51.6","2","33.0","00:11:20","00:11:29","5","9"
러닝,2025-07-07 07:49:14,false,"E","4.57","351","00:31:49","140","161","3.2","172","183","6:58","5:06","14","11","0.83","9.2","7.7","275","6:57","269","0.0","265","401","5,472","-8","30.0","아니오","00:00:07.1","6","32.0","00:31:42","00:31:49","3","11"
러닝,2025-07-03 19:59:06,false,"S","3.13","244","00:20:42","154","160","3.0","169","177","6:36","5:36","1","2","0.90","9.2","8.2","278","6:36","281","0.0","280","343","3,486","-3","28.0","아니오","00:00:55.2","4","30.0","00:20:41","00:20:42","7","10"
러닝,2025-07-03 19:47:04,false,"E","1.54","107","00:09:11.6","145","160","2.3","165","179","5:57","4:53","1","--","1.00","8.6","8.6","270","6:00","330","0.0","309","411","1,518","-2","27.0","아니오","00:00:11.6","4","32.0","00:09:01","00:09:13.4","6","9"
러닝,2025-07-02 19:40:49,false,"S","10.01","756","01:12:05","151","164","3.4","166","179","7:12","4:23","24","26","0.84","9.7","8.1","288","7:14","262","0.0","260","469","11,900","-10","28.0","아니오","00:00:05.2","11","31.0","01:12:03","01:12:08","4","13"
러닝,2025-06-29 07:27:51,false,"L","15.03","1,120","01:52:29","146","164","3.7","159","177","7:29","5:28","29","33","0.84","9.4","7.9","288","7:29","256","0.0","246","358","17,838","-17","27.0","아니오","00:00:09.9","16","32.0","01:52:24","01:53:11","4","13"
러닝,2025-06-27 05:42:22,false,"T","10.01","777","00:56:27","168","185","5.0","172","188","5:38","4:27","18","22","1.03","8.4","8.6","264","5:39","332","0.0","330","434","9,660","-20","24.0","아니오","00:00:03.4","11","29.0","00:56:24","01:02:17","4","11"
러닝,2025-06-24 05:19:11,false,"E","6.01","467","00:41:32","142","149","3.2","169","176","6:55","4:29","19","20","0.86","9.4","8.0","281","6:57","274","0.0","272","464","6,970","-11","27.0","아니오","00:00:01.9","7","29.0","00:41:24","00:41:36","2","7"
러닝,2025-06-24 05:09:13,false,"J","1.08","82","00:07:22.3","135","141","1.8","163","169","6:51","5:03","1","3","0.90","9.3","8.4","285","6:53","284","0.0","275","394","1,196","-2","26.0","아니오","00:00:41.0","3","28.0","00:07:15","00:07:25.3","3","6"
트랙 러닝,2025-06-23 06:08:13,false,"S","2,750","210","00:16:41","153","179","3.1","148","200","6:04","3:38","--","2","1.06","7.2","7.4","225","--","368","0.0","284","502","2,452","-5","--","아니오","00:01:30","10","--","00:16:33","00:18:29","6","8"
러닝,2025-06-23 05:35:01,false,"J","3.21","242","00:22:43","133","143","2.5","165","174","7:04","5:15","2","1","0.86","9.5","8.2","286","7:02","267","0.0","266","372","3,748","-5","24.0","아니오","00:01:30.1","4","28.0","00:22:42","00:23:24","7","11"
러닝,2025-06-21 20:06:15,false,"L","14.13","1,121","01:35:42","152","180","4.4","173","205","6:47","3:36","38","38","0.85","9.2","7.8","275","6:47","286","0.0","283","527","16,456","-20","23.0","아니오","00:00:29.4","15","30.0","01:35:39","01:35:45","1","10"
러닝,2025-06-20 19:12:39,false,"S","11.01","889","01:14:04","155","179","4.3","166","188","6:44","4:35","54","54","0.89","9.3","8.3","283","6:44","287","0.0","284","493","12,242","-13","24.0","아니오","00:00:03.9","12","30.0","01:13:59","01:14:49","3","16"
러닝,2025-06-19 20:03:52,false,"T","5.02","383","00:28:05","162","177","3.9","168","205","5:36","3:30","7","10","1.05","8.4","8.7","266","5:38","337","0.0","335","538","4,706","-9","30.0","아니오","00:00:09.0","6","33.0","00:28:00","00:34:15","-2","7"
러닝,2025-06-17 18:18:02,false,"E","11.09","888","01:20:31","149","178","3.8","159","198","7:16","4:47","28","31","0.86","9.2","7.9","284","7:17","274","0.0","259","402","12,744","-14","29.0","아니오","00:00:36.3","12","32.0","01:20:28","01:20:31","-3","6"
러닝,2025-06-16 18:04:42,false,"T","9.00","778","01:02:25","161","177","4.7","166","196","6:56","4:10","31","38","0.87","9.1","7.9","278","6:56","286","0.0","277","486","10,386","-13","27.0","아니오","00:00:02.5","10","30.0","01:02:23","01:06:48","-2","9"
러닝,2025-06-05 18:37:35,false,"T","10.01","794","01:01:17","161","176","4.6","175","195","6:08","3:59","24","29","0.93","8.6","8.0","265","6:07","315","0.0","312","506","10,692","-10","25.0","아니오","00:00:02.6","11","29.0","01:01:14","01:01:21","-1","7"
러닝,2025-06-03 20:04:00,false,"S","10.01","772","01:01:05","154","167","4.3","174","198","6:06","3:54","30","30","0.93","8.6","8.0","266","6:08","324","0.0","320","569","10,594","-10","21.0","아니오","00:00:03.7","11","27.0","01:01:01","01:01:07","-6","7"
러닝,2025-06-02 17:24:03,false,"S","11.02","872","01:10:19","158","172","4.4","170","192","6:23","5:04","30","31","0.91","8.7","7.9","268","6:24","303","0.0","295","425","11,936","-12","23.0","아니오","00:00:05.6","12","28.0","01:10:17","01:10:19","-4","6"
러닝,2025-05-29 20:02:54,false,"T","5.01","365","00:27:32","162","180","3.7","179","196","5:30","4:36","13","12","1.01","8.0","8.1","253","5:29","352","0.0","350","466","4,898","-5","22.0","아니오","00:00:03.8","6","26.0","00:27:29","00:27:38","1","9"
트랙 러닝,2025-05-28 05:47:03,false,"S","3,418","250","00:20:12","156","170","3.0","170","205","5:55","3:35","2","3","0.98","8.6","8.2","266","5:52","344","0.0","322","534","3,464","-6","18.0","아니오","00:02:36.8","4","24.0","00:20:09","00:20:15","3","6"
러닝,2025-05-26 21:05:44,false,"T","6.70","516","00:39:23","165","180","4.2","174","188","5:53","3:41","17","21","0.97","8.4","8.2","264","5:54","327","0.0","325","527","6,848","-10","20.0","아니오","00:03:55.8","7","25.0","00:39:21","00:39:27","3","13"
러닝,2025-05-25 08:25:52,false,"S","9.02","695","00:59:18","153","166","4.0","170","187","6:34","4:57","22","20","0.89","8.6","7.6","266","6:35","295","0.0","284","410","10,062","-14","23.0","아니오","00:00:08.2","10","28.0","00:59:10","01:00:38","4","11"
러닝,2025-05-24 06:29:23,false,"S","6.26","472","00:37:31","159","177","4.0","184","198","6:00","4:31","25","25","0.90","8.2","7.4","255","5:59","319","0.0","316","448","6,862","-11","19.0","아니오","00:01:27.1","7","24.0","00:37:30","00:37:31","8","15"
러닝,2025-05-22 19:49:51,false,"T","5.68","426","00:33:40","163","180","4.0","177","194","5:56","4:43","11","12","0.95","8.4","7.9","260","5:57","321","0.0","319","410","5,944","-7","25.0","아니오","00:03:48.9","6","27.0","00:33:38","00:33:40","1","9"
러닝,2025-05-21 20:25:33,false,"J","7.12","499","01:03:46","130","139","2.3","162","194","8:57","6:54","22","22","0.69","10.8","7.4","304","8:58","226","0.0","224","314","10,302","-7","26.0","아니오","00:01:07.9","8","28.0","01:03:43","01:03:51","-1","7"
러닝,2025-05-18 15:10:36,false,"S","6.02","458","00:41:11","150","164","3.4","167","181","6:50","5:29","17","18","0.87","9.3","8.1","281","6:51","293","0.0","287","412","6,848","-8","25.0","아니오","00:00:08.9","7","29.0","00:41:09","00:41:14","-4","4"
러닝,2025-05-17 13:03:19,false,"S","13.65","1,054","01:36:00","156","167","4.3","165","181","7:02","5:07","47","50","0.86","9.5","8.2","288","7:02","282","0.0","280","444","15,748","-21","25.0","아니오","00:04:15.1","14","30.0","01:35:56","01:36:04","3","14"
러닝,2025-05-14 21:57:09,false,"TT","6.12","474","00:37:44","168","181","4.4","170","192","6:10","4:14","20","22","0.95","8.7","8.3","271","6:11","315","0.0","311","488","6,752","-7","24.0","아니오","00:00:01.2","10","28.0","00:37:39","00:37:53","7","14"
러닝,2025-05-14 21:49:45,false,"S","0.84","63","00:05:17.2","152","159","2.0","165","174","6:20","5:10","--","5","0.95","9.0","8.5","278","6:19","301","0.0","297","363","946","-1","25.0","아니오","00:05:17.2","1","27.0","00:05:17","00:05:17.2","3","5"
러닝,2025-05-12 21:53:36,false,"TT","5.02","389","00:29:23","176","186","4.6","172","184","5:51","4:54","12","14","0.99","8.5","8.4","267","5:52","332","0.0","329","423","5,030","-10","26.0","아니오","00:00:05.6","6","29.0","00:29:20","00:29:25","5","12"
러닝,2025-05-10 17:59:37,false,"T","10.02","778","01:01:55","169","184","5.0","177","190","6:11","4:18","24","28","0.91","8.5","7.7","262","6:11","318","0.0","314","532","10,918","-16","22.0","아니오","00:00:06.9","11","27.0","01:01:50","01:03:01","-6","3"
러닝,2025-05-07 21:19:00,false,"TT","5.04","402","00:29:47","180","192","5.0","164","181","5:54","4:28","12","14","1.03","8.5","8.7","275","5:55","331","0.0","322","443","4,858","-17","22.0","아니오","00:00:16.9","6","27.0","00:29:45","00:29:51","2","7"
러닝,2025-05-05 15:50:32,false,"TT","8.69","690","00:54:23","171","184","5.0","169","181","6:16","4:43","23","18","0.95","8.9","8.4","275","6:14","312","0.0","309","453","9,138","-20","21.0","아니오","00:04:18.1","9","28.0","00:54:15","00:56:38","0","10"
러닝,2025-05-04 17:01:23,false,"T","6.55","511","00:42:03","165","190","5.0","168","190","6:25","4:12","19","23","0.93","9.0","8.3","277","6:22","316","0.0","310","502","7,040","-15","26.0","아니오","00:00:00.8","14","29.0","00:41:55","00:43:57","2","12"
러닝,2025-04-06 13:54:44,false,"TT","6.62","524","00:42:59","171","184","5.0","168","192","6:30","4:31","22","19","0.91","9.1","8.2","278","6:31","299","0.0","294","444","7,198","-16","25.0","아니오","00:04:04.9","7","29.0","00:42:56","00:42:59","8","17"
러닝,2025-03-16 15:53:59,false,"TT","6.02","470","00:36:13","174","191","5.0","172","198","6:01","4:10","24","28","0.96","8.6","8.3","268","6:00","334","0.0","330","601","6,188","-19","19.0","아니오","00:00:07.1","7","25.0","00:36:07","00:36:20","-0","11"
러닝,2025-03-15 13:03:25,false,"T","6.06","478","00:38:49","166","189","5.0","170","186","6:24","4:27","17","17","0.92","9.0","8.2","275","6:23","313","0.0","309","454","6,564","-16","28.0","아니오","00:00:28.5","7","32.0","00:38:47","00:39:05","2","10"
러닝,2025-03-03 10:37:41,false,"TT","5.80","456","00:35:20","173","190","5.0","173","189","6:05","4:52","18","20","0.95","8.7","8.2","269","6:07","315","0.0","312","414","6,072","-17","21.0","아니오","00:04:48.5","6","26.0","00:35:14","00:35:25","-3","6"
러닝,2025-02-16 14:20:46,false,"TT","5.03","402","00:33:04","167","190","5.0","169","186","6:35","4:47","13","15","0.89","9.2","8.1","279","6:38","296","0.0","292","405","5,558","-13","20.0","아니오","00:00:08.3","6","26.0","00:33:02","00:33:04","-4","5"
러닝,2025-02-02 14:39:39,false,"T","5.42","425","00:34:33","157","188","5.0","169","192","6:23","4:05","14","13","0.92","8.9","8.2","273","6:23","309","0.0","303","497","5,834","-16","24.0","아니오","00:02:27.1","6","27.0","00:34:25","00:42:09","-4","4"
러닝,2024-12-25 14:43:15,false,"TT","5.61","440","00:36:41","165","185","5.0","164","207","6:32","3:36","18","17","0.92","8.6","7.9","269","6:30","314","0.0","290","581","5,992","-14","27.0","아니오","00:04:24.5","6","29.0","00:36:34","00:39:50","-11","-2"
러닝,2024-12-01 15:09:41,false,"TT","5.06","389","00:31:24","168","184","3.8","172","196","6:12","4:23","13","17","0.93","8.8","8.2","272","6:16","314","0.0","310","412","5,364","-7","26.0","아니오","00:00:26.6","6","29.0","00:31:22","00:31:33","-3","7"
러닝,2024-11-30 17:01:26,false,"T","5.58","427","00:36:27","161","191","3.8","169","203","6:32","3:40","19","19","0.89","9.1","8.0","275","6:35","316","0.0","301","604","6,144","-8","21.0","아니오","00:00:01.0","11","24.0","00:36:24","00:36:33","-4","8"
러닝,2024-11-24 14:04:05,false,"T","5.75","456","00:39:42","161","186","5.0","162","190","6:54","4:50","16","18","0.89","9.3","8.1","284","6:56","289","0.0","278","406","6,434","-13","26.0","아니오","00:04:36.1","6","31.0","00:39:34","00:40:46","-1","7"
러닝,2024-11-23 15:05:00,false,"TT","5.39","524","00:36:36","163","187","4.9","159","188","6:48","3:25","15","14","0.90","8.7","7.8","272","6:50","300","0.0","274","548","5,344","-16","21.0","아니오","00:02:42.7","6","29.0","00:36:21","00:40:40","-1","7"
